Unnamed: 0,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
4196,46.21696380089265,253.59235569827425,-12.053387914795708,1.1447741905198772,3.231159450602679,9.031370510588463e-10,9.270489824162751e-10,8.490369277139147e-10,6.34450195622756e-10,1.5411527129740368e-08,6.413696889242765e+18,9.152508905940198e-10,9.198103749010983e-10,9.123561038257207e-10,6.819144822831982e-10,1.4132267310918362e-08,2.8317087083474427e+18
4197,47.20483990769172,256.0673428486581,-12.806148937507423,1.058350069256208,2.390994734318887,8.336185904189678e-10,8.443518834771332e-10,8.42168765931833e-10,6.668035306735886e-10,1.3632298889109185e-08,6.890007002257778e+18,9.648594730630246e-10,9.666073085183072e-10,8.74462196968896e-10,6.629314688093695e-10,1.4035464225990396e-08,2.6430516120172524e+18
4198,44.528862036684295,249.0418378601943,122.58014808504704,1.105503237720802,3.5385132020644687,9.150260619737108e-10,9.223105387438663e-10,9.080627023225507e-10,6.672634920471775e-10,1.4547593591920497e-08,6.282722334808794e+18,9.602285085196586e-10,9.61116039623486e-10,8.794064243905172e-10,6.288721816622977e-10,1.3730124971462351e-08,2.7707211662270326e+18
4199,44.404390143170986,253.98062890274184,74.74332650723255,1.0306613889280705,0.9488158075658966,9.297972797783407e-10,9.274179973329935e-10,9.563644476314696e-10,6.650428781572658e-10,1.3844914604071362e-08,6.103995748777502e+18,9.272725758235993e-10,8.97769063768324e-10,9.769451443319563e-10,6.690718811926e-10,1.494405520813492e-08,2.885783325308337e+18
4200,44.55373652162395,256.2445522644186,20.48948493701572,1.021724196030893,2.1117527746791205,8.129305994975554e-10,9.022785074434825e-10,8.514388798610438e-10,6.578177862436298e-10,1.5275407692320034e-08,6.724753050909401e+18,9.103988111470712e-10,9.421729921839795e-10,9.51022986250557e-10,6.714100860812434e-10,1.3198186828443904e-08,2.944979724352735e+18
4201,46.94010525923075,255.75174870685663,77.48575363571186,1.133840576304511,0.0709054856823937,9.194327796431343e-10,9.054004726543636e-10,9.512385884792634e-10,6.750324527880301e-10,1.372189159370704e-08,6.2208197992719e+18,8.637669847006338e-10,9.338362211778147e-10,8.770258702548756e-10,6.313030675655453e-10,1.4352236855362382e-08,2.960524658470958e+18
4202,47.24386990750448,249.0653998893512,102.72559809624002,1.082131927338798,0.2835817642570165,8.718909545120815e-10,8.764807016980645e-10,8.69294189773892e-10,6.634191324033701e-10,1.3733678476553542e-08,6.547644385676694e+18,9.06064729255421e-10,8.949290691164306e-10,9.774501376344787e-10,6.47092900811351e-10,1.4439717329834269e-08,2.689211101679795e+18
4203,45.57633687915207,261.8101912846332,88.0541203520352,1.038446424040552,0.6701266525471916,9.320385348693479e-10,9.073530710881515e-10,8.98005986836579e-10,6.454916646661814e-10,1.4443600939500012e-08,6.362474386773209e+18,9.005290306149714e-10,9.193809582743492e-10,9.229970164988695e-10,6.619277000451642e-10,1.3400423159460092e-08,2.992586359105143e+18
4204,50.18044727851323,259.20128761668457,-32.623242799688626,1.0175296489520964,0.7781783526077595,9.323400913259907e-10,8.915335699775777e-10,9.260812961103121e-10,6.362953135681664e-10,1.3842504623289981e-08,6.435991257072452e+18,9.148844729382287e-10,8.745204145334098e-10,9.236095815262879e-10,6.517072495733344e-10,1.3805615287575525e-08,2.7515211592762614e+18
4205,44.7350859651932,239.13314390795415,8.665017766015637,1.0419240752854628,0.2612338459185369,9.228556993685101e-10,9.266230039404423e-10,8.720703079335117e-10,6.565312331236742e-10,1.4131080987960848e-08,6.499922985124874e+18,9.90129038882134e-10,9.135424077695177e-10,9.086557674286995e-10,6.485305726785527e-10,1.4412790810955977e-08,2.879062634793991e+18
4206,44.88491438899109,250.2509702636218,60.49471432505473,1.0317282499273204,4.671095847379512,9.096667493630507e-10,8.912397465733976e-10,9.2041298266781e-10,6.593739067700746e-10,1.385245373658676e-08,6.655352785136082e+18,9.163613603702355e-10,9.641590231147239e-10,8.712293519839002e-10,6.40166485968338e-10,1.413240279616496e-08,2.8723516274603566e+18
4207,49.030691147622704,250.8935188066444,90.5696260533442,1.058234938282638,1.6278435737067505,9.098841558626671e-10,9.091931110930943e-10,9.403805570322487e-10,6.252665801692736e-10,1.4217701898799421e-08,6.76875752156969e+18,8.513952861372644e-10,9.218820869202179e-10,9.273791580194196e-10,6.426625142409601e-10,1.4136179092505931e-08,2.77642889357718e+18
4208,47.23825050771455,256.27280062024624,89.37359086964838,1.1264725288489181,2.434601636744868,8.976388611947506e-10,9.759991585622155e-10,9.368587307849586e-10,6.240397029194627e-10,1.3083672171559376e-08,6.555182352944462e+18,8.963103437939127e-10,9.183942961280159e-10,9.02186300451007e-10,6.397351333190495e-10,1.3837498551734058e-08,2.893211417235566e+18
4209,47.44148549674866,252.66484822917823,44.16647631636,1.1991517479139104,2.2857790562281863,8.783671420417815e-10,8.990601321219293e-10,9.052215317108923e-10,6.398436709856916e-10,1.4125549801068716e-08,6.477472867562045e+18,9.374494895759307e-10,9.523830632975201e-10,8.794379323595353e-10,6.725119626936418e-10,1.3708414677139492e-08,2.7954162292779085e+18
4210,47.10909964696466,247.3489801525698,80.09059945626808,1.164186328716556,4.681645593900518,8.728651318017191e-10,8.465354082007826e-10,9.223096752223775e-10,6.356565247584636e-10,1.4184325362687091e-08,6.753385402416955e+18,8.842883452918278e-10,9.047220535892575e-10,9.714622854900123e-10,6.050666543578224e-10,1.3774003196905889e-08,2.855519076484867e+18
4211,45.38116341198489,252.79180334102523,46.50406206330357,1.0142944262896338,2.716689249337166,8.595054190711123e-10,9.161564864217593e-10,8.99074414027713e-10,6.291548912309347e-10,1.393303930192659e-08,6.393455692054757e+18,9.278662864332165e-10,9.271199610221099e-10,8.946952629363227e-10,6.400103516006531e-10,1.4236865841844052e-08,2.789924766877326e+18
4212,48.875973413472536,249.7195709180826,1.0217055242537612,1.0356968746368822,3.015127900804244,9.289428639809075e-10,8.949790900257555e-10,8.477867448435671e-10,6.392086910297724e-10,1.3732440138250812e-08,6.362585297565828e+18,9.106185714398199e-10,9.710409243051748e-10,9.322089231657356e-10,6.1112664023057e-10,1.3808173360842331e-08,2.7773760536630226e+18
4213,47.83470329331377,254.65983580427988,94.7364644380954,1.0753307775779073,2.629304865608437,9.089957498885543e-10,9.124268816309919e-10,9.159653824363913e-10,6.477954268004687e-10,1.3157770080574589e-08,6.64886105397744e+18,8.99624585437946e-10,9.320325651580243e-10,9.165020445351953e-10,6.675218332750598e-10,1.3430746820713484e-08,2.8617071287296323e+18
4214,47.70423585814354,248.5319162871757,70.58524319386356,1.015541942539753,4.038820472916737,8.406737900420687e-10,9.064362416602083e-10,9.144644402810135e-10,6.577852918707018e-10,1.3985016737978088e-08,6.949506963409199e+18,9.087838269457402e-10,8.77581690296823e-10,9.361791828180683e-10,6.794282664262654e-10,1.4281126841236057e-08,2.723943768267216e+18
4215,45.600610384637406,239.3261856144323,-35.677148003240234,1.185326467819553,2.1698332944997407,8.536666118681039e-10,9.877423738147063e-10,8.86115386308367e-10,6.118418641914641e-10,1.4028895945761585e-08,6.876697303001266e+18,8.987753180098563e-10,9.480169093687478e-10,9.196188099739891e-10,6.472254524782699e-10,1.3984028980565753e-08,2.726420025900783e+18
4216,46.12923257419341,229.0832027495354,3.0037096613692214,1.1625222636206871,2.748902011605235,9.006535149590581e-10,9.001337418382327e-10,8.69151896554362e-10,6.673913966737573e-10,1.3582902300017697e-08,6.465434897334813e+18,8.98644320592181e-10,9.246125424450507e-10,8.771993883544128e-10,6.224144039771273e-10,1.3495194771751996e-08,2.8369378130374733e+18
4217,44.8138253047126,250.93409425179357,-10.50215209379747,1.1952369514266405,2.312842888154211,9.159213637894843e-10,8.692718726425706e-10,8.930243886042953e-10,6.537513647539261e-10,1.4999028590441227e-08,6.503520951086444e+18,9.369543535390181e-10,9.41413444021389e-10,8.79281799820413e-10,6.34906067403521e-10,1.3288397003463237e-08,2.771263802622403e+18
4218,47.006085688459535,251.58331121995545,1.9802739933850049,1.1915330127942565,1.3967390647397115,9.032089533306965e-10,9.153583987373395e-10,8.758469815834461e-10,6.76134026510613e-10,1.4432247404279208e-08,6.924000228612407e+18,9.54427752410759e-10,9.696039408869883e-10,9.408239973202275e-10,6.638484960106564e-10,1.3189689584295112e-08,3.133003923124885e+18
4219,46.57744126325164,243.8106954891984,70.43106209414069,1.0347211360282884,2.291104040709629,8.794965427399754e-10,9.378312877030975e-10,9.275676742042976e-10,6.066903957102307e-10,1.364694371079526e-08,6.266546476116083e+18,9.417308759024066e-10,9.045733182458037e-10,9.128232884910955e-10,6.78654010100368e-10,1.4258890213417965e-08,2.861704315448961e+18
4220,46.1813910216362,245.8776860134637,-6.917884665834691,1.0859328665633237,1.8008565551994555,9.480362821031294e-10,9.277942097019339e-10,8.308741405313473e-10,7.061572509579321e-10,1.4549127058982607e-08,6.160199486197202e+18,8.971738141641313e-10,9.301728466992595e-10,9.32760877831714e-10,6.883975421940842e-10,1.3234022040986966e-08,2.961605352035581e+18
4221,47.10465058039624,251.73572651589612,91.43908535856676,1.1874577034928906,2.896435622189238,9.265725902497238e-10,8.974893739360311e-10,8.810853947271563e-10,6.379414237045875e-10,1.3872138453280776e-08,6.280717106141523e+18,9.117238290610695e-10,9.67145871836972e-10,9.473380093785214e-10,6.356850778593861e-10,1.4216927520511451e-08,2.8703136406146125e+18
4222,48.58523756595039,259.3492498670375,118.05203709612393,1.0488589572200653,4.25953533639629,9.469646379540515e-10,8.886714533769321e-10,8.683610906647548e-10,6.269656847284431e-10,1.3823320052562755e-08,6.417135802778494e+18,9.36187399774088e-10,9.128745211594905e-10,9.38973844366959e-10,6.648382777320768e-10,1.3424575149457262e-08,2.76925287011283e+18
4223,47.430030450688434,264.22316509512285,58.36309780984752,1.1062831421449957,0.4615259921001155,8.638997041727607e-10,9.275052787832371e-10,8.923844337692204e-10,6.288750990513101e-10,1.3945716199662398e-08,6.470058132228113e+18,8.759432868606227e-10,9.008545997226551e-10,9.04291453243306e-10,6.55929341554771e-10,1.5389023837136552e-08,2.753154044482054e+18
4224,47.52611096218504,242.84116152773456,111.3597204422732,1.028052759417048,1.4808379268869127,8.947797014203262e-10,8.713069801833222e-10,8.74087131339647e-10,6.618811652474361e-10,1.4300124175355665e-08,6.306514385675896e+18,9.62890204149981e-10,9.068782232041835e-10,9.077143679460279e-10,6.8299092864336e-10,1.4083101917089013e-08,2.7823784004352824e+18
4225,43.17094180926826,260.0372087981868,122.07042743160024,1.0542095303288812,1.1593991667144037,8.997083129665787e-10,9.134941788345642e-10,8.985602393593403e-10,6.48024917468596e-10,1.4467770270072058e-08,6.394679507730032e+18,9.48958117253357e-10,8.961826200684126e-10,9.815221503606315e-10,6.639180482290884e-10,1.3603134505469313e-08,2.830666381930248e+18
4226,48.15965940694155,246.10187071945143,6.050545882670974,1.179403677038958,2.5148250333236084,9.37849350395179e-10,8.965979114824086e-10,9.16566148662755e-10,6.390802271927486e-10,1.439480661714818e-08,6.515790217321098e+18,9.497940767794402e-10,9.593829374658775e-10,8.932704240951185e-10,6.393316930335152e-10,1.4001487475333146e-08,2.9882542206091663e+18
4227,47.3617054641488,256.7923240946505,6.419139935295824,1.0627303039767027,3.992709423700995,9.160984573352195e-10,9.105391738834513e-10,8.767671345182391e-10,6.250166184262101e-10,1.4624986718147923e-08,6.563116471388392e+18,9.887947759440392e-10,9.047704021601944e-10,8.984232236089678e-10,6.981798867575785e-10,1.3376802011267981e-08,2.845410898870484e+18
4228,49.21078460697174,260.8793182737422,-36.47337744034099,1.0984287673967708,3.4710515589847324,9.012930739481311e-10,8.672450514544418e-10,9.225043698607951e-10,6.69975359398949e-10,1.3794104537813817e-08,6.209609365360365e+18,9.303615843800217e-10,8.895059588059472e-10,1.0095548481823622e-09,6.168030497980653e-10,1.4246972871692011e-08,2.698337490896e+18
4229,49.15405861785575,245.0133890858188,47.55927832927503,1.0784333288928096,1.7573270865543826,9.213786660255739e-10,9.077260804228788e-10,9.019484622116371e-10,6.593488796439894e-10,1.4213113393933111e-08,6.457518732706316e+18,8.931012440426451e-10,9.132124051223371e-10,9.138067876769043e-10,6.748384559047791e-10,1.4344280047661608e-08,2.656545734956059e+18
4230,45.2733622341964,266.9286305459836,16.677661376726817,1.1958156100353476,2.062505718256082,9.255635143664705e-10,9.301429603160651e-10,8.596831468904326e-10,6.528149864135322e-10,1.3583741016095531e-08,6.441284499770586e+18,9.078057221078867e-10,8.995527512157068e-10,9.577237887735834e-10,6.241036755473861e-10,1.3694132875042192e-08,2.7700194074184653e+18
4231,45.49537424627636,255.53299288923603,39.05670613453941,1.15058707603883,3.485278489408926,9.017573770378655e-10,9.62124150146686e-10,9.116691280690227e-10,6.629296828042091e-10,1.4603998148038712e-08,6.395124066606047e+18,9.309076780837003e-10,9.246017048121743e-10,9.429673040951027e-10,6.508091030983651e-10,1.3952218484777445e-08,2.891458049816248e+18
4232,48.129692975183694,257.57094292655955,73.74941597695019,1.0199931551306196,4.343267405183037,9.124675471836935e-10,9.403082669779783e-10,8.83664277212316e-10,6.594923980962236e-10,1.3399726288307848e-08,6.191900919432298e+18,9.071340671429835e-10,9.608022147939343e-10,9.305094664554555e-10,5.967606642653848e-10,1.35917980629212e-08,2.788420974255243e+18
4233,44.3822969122842,257.5775862626874,65.26154821035732,1.0747427172950643,0.3713920272021617,9.171422882500767e-10,9.389832485236602e-10,9.022156170884703e-10,6.503970774719412e-10,1.4297683334558445e-08,6.656685233645983e+18,9.622368996968303e-10,9.224399328707872e-10,8.714069591860945e-10,6.695684291999402e-10,1.354281222535388e-08,2.941257267745052e+18
4234,48.79839503782566,247.48250794044665,39.07148452808968,1.0835385065737517,3.932429065937004,8.834067818031628e-10,8.70538789960576e-10,8.854038932374065e-10,6.526117137793971e-10,1.3358877542235397e-08,6.307150727390582e+18,9.621643860469264e-10,9.54117601320865e-10,9.309716252235087e-10,6.509069580979507e-10,1.4267197577038545e-08,2.6746506228188314e+18
4235,45.86677935098071,245.73912812409168,9.008242785880228,1.0758800529789065,4.890480361208393,9.317441960123091e-10,9.341646754332839e-10,9.168950528139887e-10,6.48715833158026e-10,1.3688587785579273e-08,6.376907193543138e+18,9.058970536978988e-10,8.723268242331752e-10,9.361558771880792e-10,6.447782575584032e-10,1.466285010831544e-08,2.821636591836837e+18
4236,45.838588223160095,262.0171753202495,-30.471999273520108,1.0581784689792413,2.181270168215609,9.267249604926115e-10,8.98319971348586e-10,9.055301468877199e-10,6.755511685510804e-10,1.4109889018823896e-08,6.737357064571603e+18,9.269917374065955e-10,8.837227301240642e-10,9.186877548300939e-10,6.513382493600682e-10,1.3926011556032216e-08,2.8339944648018243e+18
4237,47.70817455130191,252.84116636813627,89.99128189489613,1.0755196341735265,4.997634752261879,8.817332200271059e-10,9.61801529951266e-10,9.079552708832723e-10,6.702249184387917e-10,1.4003605632952936e-08,7.00963458040117e+18,9.584585388314874e-10,9.731443882697964e-10,9.595624189736022e-10,6.256169649826411e-10,1.360962653345636e-08,2.697165566741031e+18
4238,48.33725337221743,264.8056769386215,20.73680562314576,1.1396708785273244,2.306572030063229,9.129178112694043e-10,9.080653311233344e-10,9.437208786210402e-10,6.791623200775671e-10,1.3885685421876004e-08,6.973516578783616e+18,8.949566573318945e-10,9.531487780008415e-10,9.142291780875501e-10,6.363771908816521e-10,1.4087511181605093e-08,2.8182482688423905e+18
4239,45.99421179427843,252.21946898617335,86.9225405621657,1.1645791707424167,1.8349085131417824,8.863815559608256e-10,8.977627010715773e-10,8.756868881652698e-10,6.192176811649688e-10,1.4535346406969497e-08,6.60661500884686e+18,9.236829840628203e-10,9.068998534378773e-10,9.59139718590958e-10,6.78003212898154e-10,1.3464471320249334e-08,2.657471764171624e+18
4240,47.36616316893994,256.3905013563742,-40.076120152267386,1.1912822176647155,3.453863282056152,9.109695424422627e-10,8.9854302267054e-10,9.141489524049123e-10,6.394610280561186e-10,1.4496371045220022e-08,6.518774685723034e+18,9.59010014726443e-10,9.593699377285204e-10,9.302335250700907e-10,5.987540007903603e-10,1.4188730573263991e-08,2.6942958277775104e+18
4241,48.55549658994629,265.77015092715857,-42.5843350314166,1.1355283639517282,1.229145513473087,8.752844338911075e-10,9.112079610884703e-10,8.696464347527452e-10,6.248748056161558e-10,1.410869448872964e-08,6.312313897599417e+18,9.461978075498094e-10,9.1378413587283e-10,9.246040322336911e-10,6.809788248320492e-10,1.37176678514918e-08,2.746957624883155e+18
4242,44.93494469889048,249.5797707508101,-51.582507788688666,1.0819049342809792,1.93871504340638,9.160773231319432e-10,9.328140070031638e-10,9.292670950542759e-10,6.63418354677716e-10,1.3647187867693584e-08,6.495354681668235e+18,8.827960126204813e-10,9.050291779075291e-10,8.991820789799713e-10,6.625478376802835e-10,1.3957632351015612e-08,2.70716234256248e+18
4243,45.271827844869314,254.50326985091183,-46.44585985635637,1.1318893153605858,2.9552551163979888,8.669201105104097e-10,8.378396661236995e-10,8.795455301224928e-10,6.420094852072343e-10,1.3656821634738823e-08,6.563925809677327e+18,9.782705239344523e-10,9.001601798951108e-10,9.225462666952263e-10,6.35621644650982e-10,1.4127213683055705e-08,2.7108997805812444e+18
4244,49.16604451082064,261.35409172017694,14.91520854627288,1.1013131798348015,3.790818101649684,9.065979347922543e-10,8.843171301778144e-10,9.593169945745435e-10,6.342712826464933e-10,1.4276246382297922e-08,6.780633102211142e+18,9.055245761591332e-10,9.450264761567214e-10,8.806899399936913e-10,6.711712916689663e-10,1.4532652326600592e-08,2.851060495305233e+18
4245,46.08379093156678,263.05216376230123,116.2758036800989,1.0201356595483213,1.4455518053853105,9.306393524515223e-10,9.119302124520328e-10,8.902857673659807e-10,6.63531003110939e-10,1.4226248396249293e-08,6.237807112107948e+18,9.475209222892091e-10,8.9590059198918e-10,8.60580451296923e-10,6.325146550677895e-10,1.4312989250964466e-08,2.746321288337671e+18
4246,47.78797181210031,252.26451979062745,56.02975430244638,1.0760671115807208,4.323434821705969,9.236160767581121e-10,8.901377157955928e-10,9.440727053208276e-10,6.512896182270299e-10,1.3449478344103194e-08,6.480212321601352e+18,9.48030676374639e-10,9.146894759255747e-10,9.260362071263299e-10,6.335018613426274e-10,1.3605104999063212e-08,2.864000486505257e+18
4247,47.805413665404046,257.17074485590325,107.8262762132894,1.1909190714311026,0.5183921346571032,8.92465821776822e-10,8.653916951598637e-10,9.21644235820174e-10,6.817178217368761e-10,1.344653854566048e-08,6.297746176777205e+18,9.367137190323223e-10,8.980484112946103e-10,9.580372507609858e-10,6.13760030013377e-10,1.4013787610347132e-08,2.8481068564742743e+18
4248,47.458435519322734,247.26473801176968,39.863895039807616,1.1165494305310322,2.3989870073280217,9.135962009366378e-10,8.615785785202174e-10,9.184194747032108e-10,6.615835462951973e-10,1.3461486034024933e-08,6.63177275434166e+18,9.599874936958824e-10,9.00561688018733e-10,8.907763243366427e-10,6.55128077662023e-10,1.47423677032738e-08,2.8354723389567314e+18
4249,47.65717881936488,236.655585917638,111.5754522456966,1.1764830196695242,2.4980433128719914,9.234390418210815e-10,8.773201825499955e-10,9.327014518342754e-10,6.34393210569791e-10,1.3278756461239118e-08,5.841730996150917e+18,9.127697154160215e-10,9.148022653610327e-10,9.5502444677022e-10,6.742528174894937e-10,1.3298678512290584e-08,2.902167172869508e+18
4250,45.61297574699233,256.8000332816616,53.33607932845744,1.1373407243065712,4.651598287309652,8.784166886913417e-10,9.025876801322683e-10,8.652438392512446e-10,6.661580257208644e-10,1.4225159137584608e-08,6.501611609846733e+18,8.830814937545404e-10,8.780325950664492e-10,8.924506234264258e-10,6.56811423098709e-10,1.3770036426148784e-08,2.99548650414833e+18
4251,44.61231868060946,252.8622127481896,-9.389397672360571,1.0419008405831756,2.5696420061515206,8.821298801045327e-10,8.814074863380217e-10,9.50199468058451e-10,6.250034597931932e-10,1.4384890305776726e-08,6.633781407696733e+18,8.871421108175565e-10,8.829779054297505e-10,9.125521953305647e-10,6.715842745295751e-10,1.3374290304613106e-08,3.053596912752952e+18
4252,47.87625239570632,260.1756608482211,115.24427297884031,1.1760944777175275,3.433999025525269,9.751213451300875e-10,9.31689131827721e-10,8.9219412592543e-10,6.354402775890505e-10,1.4339581680884316e-08,5.88123390514994e+18,9.04822908077222e-10,9.495117556856935e-10,8.801880732935258e-10,6.335267301790597e-10,1.4108858413568591e-08,2.7897258706134287e+18
4253,46.2830115199103,248.78602774532263,-43.47232056463029,1.0722071624323608,0.0919403148066152,8.943456045525861e-10,9.149407805648291e-10,9.495531156185247e-10,6.270790571660714e-10,1.3714629278328252e-08,6.323246976063664e+18,9.430593899774124e-10,8.72946952610775e-10,9.37156302343327e-10,6.256218838136914e-10,1.359318601524128e-08,2.8480838115666627e+18
4254,45.25657972230052,252.4213970187552,-47.44332960689571,1.1356356177159015,1.976138259852052,9.365066861098898e-10,9.228157762924687e-10,9.053266750053303e-10,6.07100221436077e-10,1.4334468081360977e-08,6.601556776354672e+18,9.198634463602551e-10,9.108852144848615e-10,9.227292236554304e-10,6.82648167136394e-10,1.4526233372545226e-08,2.866494491004772e+18
4255,46.47014143462557,263.25298359355526,59.39611318117288,1.0261564473666676,3.2261439037002564,8.819320596667017e-10,8.910930581904021e-10,9.058185532102155e-10,6.44898778133395e-10,1.4334085880900968e-08,6.668484309901877e+18,9.211449052136542e-10,9.276295788834908e-10,9.348702356906404e-10,6.268957786482344e-10,1.4455422725336676e-08,2.836961721168852e+18
4256,45.53918936750378,266.6958324033556,-48.35687957216414,1.1489230475192904,3.6072093460754977,9.119195803158728e-10,9.177766076423027e-10,8.973932609325583e-10,6.835693560218064e-10,1.3876319849174793e-08,6.688143629774817e+18,9.015013328661331e-10,9.425050239166432e-10,8.474227510924418e-10,6.372452160282211e-10,1.3984026537890594e-08,2.872352527407772e+18
4257,48.88181460971303,256.1715100359577,-2.86763742056926,1.1241428488581882,1.9842228036239613,8.830573190126269e-10,8.512875942155187e-10,8.809030520962337e-10,6.627803739364975e-10,1.4411333786683365e-08,6.092145034099667e+18,9.343056551205835e-10,9.160579239395302e-10,9.277868103783599e-10,6.392389874158158e-10,1.4304008517974782e-08,2.764771907405692e+18
4258,49.13747334818426,236.6983259325017,-0.5967022582484773,1.1989431632062444,0.3151925452938072,8.930767527349641e-10,8.837922114209961e-10,9.106530763068895e-10,6.586617039109123e-10,1.460325074599396e-08,6.468981891787809e+18,9.525862252723467e-10,9.364026390542995e-10,8.50346550251972e-10,6.651098105763455e-10,1.4590078569173696e-08,2.714748232411351e+18
4259,46.42844037367974,252.15964141627984,120.80361123752874,1.179036926753889,0.4867361563671353,9.421745322685015e-10,9.169169470582592e-10,8.929438388405401e-10,6.813161234638753e-10,1.3405752114376209e-08,6.609082620292634e+18,9.372991629441623e-10,9.220310106807071e-10,9.012709492751491e-10,6.649113310485071e-10,1.3299718384849958e-08,2.907409945726642e+18
4260,46.86871263886031,262.4597067624145,104.76402865251872,1.1282898887852264,2.9135194400837827,8.654111773231822e-10,9.019173871793104e-10,8.80927875829425e-10,6.68638826107844e-10,1.4230718048823022e-08,6.564236779843534e+18,9.056401364960939e-10,9.307368149664851e-10,9.390524432000507e-10,6.201278397149474e-10,1.3554503085666338e-08,2.960701125960353e+18
4261,45.1361188839088,254.43757169299727,114.63248178704234,1.1884633000856397,0.1378215399159368,8.84455233324924e-10,8.966346755519598e-10,8.545064534984366e-10,5.96585867877832e-10,1.4197027078444249e-08,6.692473652767606e+18,9.149983049631001e-10,9.74400967777992e-10,9.795473845931002e-10,6.723003753528827e-10,1.3655174080216025e-08,2.769410094496626e+18
4262,48.2150566165189,247.6519577989673,67.03469806087028,1.1997702916436541,2.181871654491149,8.847030754437834e-10,8.637575129521605e-10,8.906356192253145e-10,6.861661367712796e-10,1.4467402770765552e-08,6.275526938734107e+18,8.78447061713855e-10,8.782138814566146e-10,9.097033051480733e-10,6.555973506566962e-10,1.4283730874676594e-08,2.7899679227085133e+18
4263,46.46975094700544,252.29430231298696,54.345653687114336,1.040607192629535,3.3489092990053764,8.65926459476941e-10,9.323727753189586e-10,9.075657168705081e-10,6.740305712551056e-10,1.3256743964443733e-08,6.210341815475146e+18,9.190898605945227e-10,9.16856242277868e-10,9.050117445844667e-10,6.560910051660695e-10,1.4168644653391604e-08,2.9041082002152177e+18
4264,45.438447894269885,234.706297643597,55.77363218480488,1.0378577495375159,2.2437882736171475,8.94329927133577e-10,9.247744437085785e-10,8.998279372090278e-10,6.593547221948727e-10,1.3140985180804702e-08,6.483749054593169e+18,8.448351426341975e-10,9.610994338539932e-10,9.550432041388226e-10,6.433858842440227e-10,1.4170516487410834e-08,2.855644301214152e+18
4265,44.08887772747173,248.2005578738727,-28.50430465901328,1.0475483703298447,2.069373775440009,9.01294026713547e-10,9.41881469849182e-10,8.919002354342597e-10,6.569954782689931e-10,1.3753461301681126e-08,6.658110714770204e+18,9.678167884009787e-10,9.225163672900261e-10,9.167703511363871e-10,6.440580830340304e-10,1.3412489938484808e-08,2.6992952954225864e+18
4266,44.78045750417659,240.3434472528673,-39.844271213784126,1.0164609779904323,2.4869809117242903,9.086611370101407e-10,9.313993664617295e-10,9.045478580004193e-10,6.375761766817783e-10,1.3407295057229153e-08,6.385614749473481e+18,8.687260716460532e-10,9.075362293992684e-10,9.182023929763523e-10,6.692920313129093e-10,1.5084538765901995e-08,2.9856173856120023e+18
4267,45.529411724097,260.2015609962872,-11.502156322845217,1.127992625310949,0.263315975034214,9.012502073332788e-10,8.963647692876196e-10,8.987420307745558e-10,6.524719894538899e-10,1.4291646296930617e-08,6.508464940328277e+18,9.195710704037722e-10,8.668856185389184e-10,9.095374923703892e-10,6.751806517450238e-10,1.4028800204805842e-08,2.8208967864610606e+18
4268,47.16662792980748,259.39181749365287,18.51063803326612,1.1192116525654312,0.2960290476231195,8.874677883786365e-10,9.439032765928047e-10,8.558124472253031e-10,6.523712667542321e-10,1.4189793580913822e-08,6.4281434705091e+18,9.195775467901221e-10,8.854515767724932e-10,9.711169199531427e-10,6.543307678838526e-10,1.347809247528414e-08,2.9153779710072253e+18
4269,48.1717390517246,258.77951192044617,80.63959754671333,1.1806769264121524,1.768368275854053,8.566580673728368e-10,8.45925930650282e-10,9.433733386362947e-10,6.510827347672546e-10,1.3344135349214332e-08,6.155036850821602e+18,9.32725487034478e-10,9.222050555534455e-10,9.484536373162016e-10,6.464818763606538e-10,1.3843705688007612e-08,2.8190367729698115e+18
4270,47.74555325468853,257.31595131525233,82.61548626891067,1.046693858376456,2.9950356036216146,9.033850923561051e-10,8.78364278798672e-10,8.842918267088028e-10,6.773778358631191e-10,1.4057422400542492e-08,6.639453405498613e+18,9.127624484057783e-10,8.846615833809302e-10,9.228041579458343e-10,6.089420381851981e-10,1.456056795485406e-08,2.814959743627572e+18
4271,48.20149599956914,246.0585588398972,-22.851903993267342,1.009583244446733,3.026841391244265,8.077184519537263e-10,9.159326336943484e-10,9.154223946072921e-10,6.717877947959482e-10,1.4060913961015532e-08,6.611737149687717e+18,9.501885182408011e-10,9.430203373362594e-10,8.819189268727864e-10,6.368728428096101e-10,1.3608887365020549e-08,2.7263727218840074e+18
4272,47.3507592154412,248.1645284827108,118.76651433598865,1.1769385277240245,2.4619917846456225,9.189678211011947e-10,8.9978985662307e-10,9.505831490768046e-10,6.719409543071998e-10,1.3894301511922338e-08,6.620463971090909e+18,9.303979131751767e-10,9.095924798335067e-10,9.483136472361591e-10,6.546683813217984e-10,1.3191266421365851e-08,2.789726268080407e+18
