Unnamed: 0,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
4559,24.005368948034757,230.43155904019127,19.000328811207424,0.9026175475819052,4.588122296840426,6.412269130423633e-10,6.626319894309354e-10,6.275527132838986e-10,4.049911083765632e-10,7.668417774391485e-09,1.2149626866385828e+19,6.926620263034447e-10,6.659208295303767e-10,6.837539549400811e-10,4.133735829006899e-10,7.291677255034627e-09,4.5106878567490406e+18
4560,23.692397572284644,236.47807769488,34.92291931169862,0.9315947857471494,0.9357373060759508,6.320999334630208e-10,6.281224378265956e-10,6.325536739608134e-10,3.927816041833737e-10,7.2759110646405665e-09,1.1733169977902983e+19,6.563280041280117e-10,6.532662928299666e-10,6.544094098572053e-10,4.1674462522887366e-10,6.994837311335812e-09,4.38616436093828e+18
4561,23.57772810536221,222.49158166018535,-1.1081433990670817,0.942506699529418,4.397964977706405,6.575242761559498e-10,6.373766260308103e-10,6.234822318688621e-10,4.0043258550103004e-10,7.0884312587770345e-09,1.1524874049243544e+19,6.655770094849507e-10,6.72831879114592e-10,7.04267862887363e-10,4.099524937345242e-10,6.867252121272229e-09,4.693496357908859e+18
4562,23.911568595383507,249.76153656466624,51.57952592101286,0.9128844940705935,3.1735995576579814,6.16993559810484e-10,6.55268958119166e-10,6.322325248162577e-10,3.8547416382482156e-10,6.778438671253732e-09,1.1795101583036109e+19,6.741864228323241e-10,6.650643481530673e-10,6.758014677777806e-10,3.78588297352592e-10,7.187537735133458e-09,4.603364070578108e+18
4563,24.621769677503487,233.7744078921785,-51.81660323166327,0.9576520573844091,3.227903765805843,6.495404917475405e-10,6.744458483492311e-10,6.811201133881486e-10,4.164638781894323e-10,6.804239185256306e-09,1.2142233524634458e+19,6.708759607585758e-10,6.972000890878512e-10,6.695969262400366e-10,3.9985670888851615e-10,7.302645032617178e-09,4.375216394057176e+18
4564,24.412831291612022,236.80989458797436,-54.768317845893726,0.8362640308553067,1.616795897248089,6.648157459688004e-10,6.856284221549207e-10,6.719027185617886e-10,4.0148569906392856e-10,7.165446668142366e-09,1.1497045306408636e+19,6.984689316492896e-10,6.658162356321829e-10,6.639890445639111e-10,4.0772123083355757e-10,7.117935656369225e-09,4.4388536252058173e+18
4565,23.88567223296668,226.17458377718305,0.0636471513311818,0.9606346028872685,1.7538411096915516,6.435954062420236e-10,6.557604046941532e-10,6.701234291004086e-10,4.00011754349039e-10,7.083694962476176e-09,1.1657494990255208e+19,6.183230931586963e-10,6.35347459845945e-10,6.480712654404907e-10,3.9236041464514196e-10,6.949623450655315e-09,4.4295322076842783e+18
4566,23.719948516284784,239.47516182484563,86.74329700489787,0.8227821495481524,4.758826924631991,6.158639376182931e-10,6.383812645653567e-10,6.420415706264856e-10,3.8684564963149856e-10,7.217864629265941e-09,1.1428083510630058e+19,6.474204628162701e-10,6.845300716963142e-10,6.676622270003368e-10,3.881468043010313e-10,7.505805881972613e-09,4.359155294240713e+18
4567,23.41934614262963,234.71166942690144,61.181378801360594,0.900861350817949,3.5762808799450907,6.677711104543742e-10,6.4360987647662e-10,6.61966111074195e-10,3.946388179391089e-10,6.428900873615037e-09,1.2402768080367716e+19,6.516278786584197e-10,6.554980775872633e-10,6.939912989835118e-10,4.0556898397037516e-10,7.2238494703500715e-09,4.4966464388549663e+18
4568,23.930702468384226,246.4966331337362,72.77952893912894,0.8818586941615946,2.2944960127609604,6.788639450321862e-10,6.876132901496301e-10,6.707295794599352e-10,4.10002550693932e-10,7.1209875799940784e-09,1.215160155253668e+19,6.359708602503943e-10,6.74826591852252e-10,7.011825598979905e-10,3.9010661119783306e-10,7.861303619898646e-09,4.382027813157416e+18
4569,24.28745659965133,239.8163745225216,7.3333253767114,0.8732119551380836,3.364004150249464,6.523344576302109e-10,6.324553997310924e-10,6.587641004385543e-10,4.080427922132741e-10,6.965334627361488e-09,1.2080169294543137e+19,6.76565916856068e-10,6.655896872389148e-10,6.501150863414928e-10,4.0761633307709277e-10,6.857325203350492e-09,4.328988952536919e+18
4570,23.50808612054776,224.86188224359705,119.91183506611708,0.9413714239851194,1.8217274893007445,6.377947410694026e-10,6.441769569741508e-10,6.497875720818578e-10,3.772181452377287e-10,7.096858219024949e-09,1.1781624170755697e+19,6.712898469552044e-10,6.985326843674723e-10,6.605772415301404e-10,3.8029544518386167e-10,7.562929959529453e-09,4.232493378860923e+18
4571,24.02143086435069,227.8636726708168,-6.816348916442543,0.9261299139470851,3.763001321499795,6.295498265857635e-10,6.671068841110423e-10,6.447553622628148e-10,4.045648187443877e-10,6.5644987658811955e-09,1.197681270032584e+19,6.842759194096139e-10,6.607088828991842e-10,6.23976702904292e-10,4.010176483628395e-10,7.053244638446152e-09,4.456087425473913e+18
4572,24.043801408670223,235.65319141023951,-41.94859418933964,0.8653844179933506,0.5695405993433437,6.46278608224731e-10,6.378105950263596e-10,6.876817452481493e-10,4.128694269390121e-10,6.8436678216784665e-09,1.2155313877112027e+19,6.883354333822521e-10,6.731038121711272e-10,6.756628972864985e-10,4.1140268599630406e-10,7.237919774526638e-09,4.220676690386703e+18
4573,23.357020275907463,244.94030353941776,16.91493221005689,0.9387060764238703,1.761477991377426,6.830094620093991e-10,6.461889742141447e-10,6.543069888261714e-10,4.121454256987333e-10,7.74398387547986e-09,1.1679181021711225e+19,6.803931928376495e-10,6.670405489772321e-10,6.397675511671005e-10,4.232757145611295e-10,7.373437472383076e-09,4.338085623530301e+18
4574,24.42294085121729,216.19248334072128,14.014263292159969,0.9101876793797927,1.3707384231563913,6.383256684479982e-10,6.625060129166126e-10,6.387797599748163e-10,3.91736580982923e-10,7.253348636018751e-09,1.2162303451711697e+19,6.787516471668819e-10,6.54495774354201e-10,6.832520773300151e-10,4.00870149885164e-10,7.708598911697624e-09,4.357253998819236e+18
4575,26.0405573677436,252.16381049750115,-33.806510430513995,0.9307825904175008,2.950832536565771,6.448398265635063e-10,6.88802576435516e-10,6.571811696760473e-10,4.2606252515256644e-10,7.3485762845639924e-09,1.178437727263479e+19,6.499432407419485e-10,6.580423571004185e-10,6.680426542191041e-10,4.0034020897722647e-10,7.580439860308599e-09,4.4767139387566935e+18
4576,22.96437264840741,237.65554537999407,-50.083047866539154,0.8994109897480173,1.5405178464411735,6.397016105144018e-10,6.598300775558966e-10,6.10232822738208e-10,4.1023852518097106e-10,7.404052396005288e-09,1.1774004331795343e+19,6.517148944897874e-10,6.943407029120761e-10,6.8960326322151e-10,3.86805171770278e-10,6.969553054606051e-09,4.461427724731564e+18
4577,23.70190018295858,231.7814672707679,101.07315798502792,0.8434335736568576,3.492066005377437,6.464183494011567e-10,6.53990132819875e-10,6.723985438173672e-10,4.1473192329545907e-10,7.196518544872818e-09,1.1564962302655869e+19,6.752349701344648e-10,6.530115745648693e-10,6.806557347278928e-10,4.0865671048920866e-10,7.618479253949783e-09,4.4903572041095306e+18
4578,25.555814694872225,248.7450901002669,51.679377431674695,0.9179561320175723,4.704122067359336,6.606982948473314e-10,6.650208976513825e-10,6.137239940891223e-10,4.0900539371697626e-10,6.9915303809672465e-09,1.217308979659844e+19,7.296904724884293e-10,6.704164684584021e-10,6.571241247352959e-10,4.050927316949146e-10,6.710544683178866e-09,4.426405915610288e+18
4579,23.16959273473836,231.50144548788745,88.86395708762316,0.9037804940092637,3.800595891550097,6.27812367248413e-10,6.82914330600044e-10,6.532866891165619e-10,3.72329727514825e-10,6.7480326425134595e-09,1.240890450899488e+19,6.623447394800207e-10,6.363559770180498e-10,6.808878860853528e-10,3.9917078972342687e-10,6.915711925756555e-09,4.123407080249552e+18
4580,24.03083118520073,217.71225965198596,6.194438423484854,0.8495683861783504,1.4429054569843325,6.342224643793403e-10,6.256598191295898e-10,6.499530203206087e-10,4.1541044508047737e-10,7.3278357616039635e-09,1.2216528076038703e+19,6.483711685956085e-10,7.028605002208263e-10,7.129486238083564e-10,3.840565649390896e-10,7.490194969550898e-09,4.379354542990184e+18
4581,25.24497904497218,232.6983048779317,85.08208165070113,0.8890432862252555,3.215559558513293,6.58894461693501e-10,6.68793078248863e-10,6.678163636578474e-10,3.9864354780627837e-10,7.420678020140681e-09,1.199128010828865e+19,6.789014797318087e-10,6.926072605074701e-10,6.768658522384935e-10,3.9558207488973277e-10,7.115862385778177e-09,4.503474901319728e+18
4582,24.462160551756863,239.40599238720424,10.467118816142133,0.8662527915490924,2.006432720778363,6.672650457483762e-10,6.534609896002652e-10,6.340807335928954e-10,4.0107055755409424e-10,7.423459574741238e-09,1.222679904738052e+19,6.987035593554671e-10,6.762838157944524e-10,6.825285481614912e-10,4.1657318786257934e-10,7.277173847830446e-09,4.41963885102732e+18
4583,24.17173676467872,215.986972426505,72.25537593602849,0.9247538303773033,1.720504963917783,6.807544909826575e-10,6.634798571739193e-10,6.550564615659595e-10,4.11876129179318e-10,7.10644586860139e-09,1.1861485593724592e+19,6.715413633469653e-10,6.21303993985351e-10,6.829796926091352e-10,3.9163487315896766e-10,7.134295968615695e-09,4.418628121702612e+18
4584,23.136376015082572,229.4642306054133,101.90865077385436,0.8554807916739272,1.0132901216768078,6.788272801646405e-10,6.711909262821258e-10,6.430325013616639e-10,4.1170438510670726e-10,7.055298506720809e-09,1.1742146715314162e+19,6.57153857627948e-10,7.026788170532067e-10,6.644747509210879e-10,3.8461734605871066e-10,7.655301789600912e-09,4.33672067371176e+18
4585,23.64394815977065,233.2738691556866,38.3170492458714,0.9210649440439084,1.022078334354535,6.56071213465344e-10,6.813700235990808e-10,6.537053279397613e-10,4.0298189357381903e-10,7.0837378724624245e-09,1.1736765673412258e+19,7.146930955649764e-10,6.822659545212553e-10,6.246014741374888e-10,3.926922276484822e-10,7.350022308278361e-09,4.329901662220667e+18
4586,23.688340048602807,230.93099743813124,71.56510126435384,0.8654748526335672,4.387682673895135,6.104443160569769e-10,6.19131480946407e-10,6.276188216520125e-10,4.28067241909655e-10,6.786036544495366e-09,1.1798791770203871e+19,6.731343002287396e-10,6.98207728460434e-10,6.493126930741449e-10,4.076275701646741e-10,7.144302838966251e-09,4.556340737504536e+18
4587,23.653278622340466,216.83306011717636,97.34083512470188,0.8634437277722491,0.7592501123603537,6.446481308917626e-10,6.620572592759061e-10,6.530799874636616e-10,4.1966684142563725e-10,7.137396370898456e-09,1.2424758892496398e+19,6.766395931998491e-10,6.580952334936707e-10,7.12058803608962e-10,4.2946880154846137e-10,6.893750725503846e-09,3.9964548999318026e+18
4588,24.997701995278938,244.62454781586885,28.61057639020906,0.8406935199014234,4.336703868027652,6.316957286338101e-10,6.632575515307198e-10,6.566798548693659e-10,4.0495919298552957e-10,7.050696388521446e-09,1.2945264410766377e+19,7.065578622978843e-10,6.416493390599907e-10,6.513419048104577e-10,4.0453174429368347e-10,7.013005129463844e-09,4.1185470224619377e+18
4589,23.806702504575185,215.76132240309684,47.64952785901009,0.9044596168398942,2.168543574142108,6.377233849843416e-10,6.542532490588823e-10,6.197879416796923e-10,4.220771812628856e-10,7.194893783495587e-09,1.2065700526692778e+19,6.632526810425524e-10,6.519885627857226e-10,6.641674108031132e-10,3.981662797530965e-10,7.311146679921667e-09,4.379694358150528e+18
4590,25.04361551212793,228.6182356353581,31.51517500770377,0.9142907129757626,2.5750055108139014,6.663383999851283e-10,6.446669374497039e-10,6.420823484128826e-10,3.919911797563004e-10,6.995967836357388e-09,1.2162483641369364e+19,6.416138494826331e-10,6.816866042394358e-10,6.908544386473516e-10,4.0442655994373755e-10,7.340887300275901e-09,4.489881136308245e+18
4591,23.46550731735909,228.8361898067088,-39.00405190181619,0.8744042937821435,1.8543650396226563,6.400773678977132e-10,6.553071838136666e-10,6.371306024972086e-10,3.7794429870210576e-10,6.922985790161338e-09,1.2438949785119363e+19,6.642733459985082e-10,6.514832911814714e-10,6.664048375192887e-10,3.9375544768447377e-10,7.426494069841216e-09,4.547069039629307e+18
4592,23.718348158113688,249.7965088159684,-13.397626085438525,0.9439092323220571,3.9010033523071272,6.682542290730746e-10,6.305968036314312e-10,6.613167139081845e-10,4.015357857699783e-10,7.738137252800532e-09,1.1906733349076124e+19,6.691854215231415e-10,6.46995032670028e-10,6.801344155424054e-10,4.0816053279293434e-10,7.159687237584918e-09,4.29069665776149e+18
4593,26.16033098559304,246.95840545469505,-3.049024810513849,0.8806080384337113,2.019862466418195,6.338997465046963e-10,6.700527019643744e-10,7.140680130076521e-10,4.0487689223589003e-10,7.585275183358898e-09,1.231619085825539e+19,6.57502741998401e-10,6.783199215707944e-10,6.556057813000315e-10,3.87250018446376e-10,7.2068400671078064e-09,4.520301335075465e+18
4594,25.135261513582645,242.3272160193292,53.7764991914522,0.9458912102555529,0.4622037317345749,6.782408037677151e-10,6.50017253804374e-10,6.610096951055833e-10,4.067067759026181e-10,6.777452730097555e-09,1.2266128772411288e+19,6.521234857289308e-10,6.729636138469782e-10,6.418257013500662e-10,4.0308150886157895e-10,7.601513579849782e-09,4.523649800852281e+18
4595,23.67414480359965,236.68875884032488,8.148439331269692,0.929030736000682,0.5386757207392419,6.403175827892534e-10,6.83390713287149e-10,6.673238268734271e-10,4.0759931666322955e-10,7.585027553844515e-09,1.2745154186360846e+19,6.948294781056431e-10,6.869763300598525e-10,6.73974334328874e-10,4.01011245188372e-10,7.1946610056639765e-09,4.626857637111042e+18
4596,23.35191045075177,215.9702888077616,-46.75286584437552,0.8659405029566237,0.4649512315707035,6.604507682867169e-10,6.708305920003793e-10,6.565850434578056e-10,4.0838813071235023e-10,7.319831433285759e-09,1.2844400404420289e+19,6.791557007176701e-10,6.375051583343889e-10,6.259767009207848e-10,4.0622826285552364e-10,7.295265038962041e-09,4.248444459768177e+18
4597,24.38612038844766,231.62157399260897,56.142423068760536,0.8770547908528209,1.8568318950318217,6.581839264009022e-10,6.686126486134511e-10,6.761560772474802e-10,3.802931821112026e-10,7.436447403021321e-09,1.1827185100246542e+19,7.053527131450926e-10,6.737527054577502e-10,7.030055279734555e-10,3.83039433316882e-10,7.0357199273267165e-09,4.481242285078824e+18
4598,24.085718151933445,228.2493471338369,-41.31175982051981,0.9271564197018831,2.93549551422002,6.451615171261893e-10,6.36638095974557e-10,6.854825889893485e-10,3.889748579540711e-10,7.341232306920513e-09,1.15178521227251e+19,7.067981713920768e-10,7.023379968700705e-10,6.847092511146493e-10,4.1830383228225815e-10,7.228725518667272e-09,4.658431644228772e+18
4599,23.85177171055744,243.3327129355357,-41.78661585717538,0.9348733892161127,0.9398625491516716,5.943840204128656e-10,6.176415194961827e-10,6.626230348252121e-10,3.909575959541263e-10,7.019857433841131e-09,1.1828706027557642e+19,7.15751938799047e-10,6.934729394430045e-10,6.611255606657572e-10,3.940439904811286e-10,7.139785952828928e-09,4.432908781371707e+18
4600,25.12178213193247,235.49139933675988,104.10620661334627,0.9209443344606134,1.0901950799158162,6.783297839548442e-10,6.424707744869616e-10,6.712204493805501e-10,3.9576011985832004e-10,7.483519820821941e-09,1.2029989631748772e+19,6.478035877713817e-10,6.979699465707817e-10,6.651388345064552e-10,4.1702921974619834e-10,6.985636798121586e-09,4.581161765549263e+18
4601,24.84729292452737,243.0641280460028,51.76385977153844,0.8807351821622743,1.9974227731378271,6.989341587745352e-10,6.73177572967044e-10,6.62436170404873e-10,4.2560163346950287e-10,7.3323652222361945e-09,1.1852940546057406e+19,6.765198837140118e-10,6.535605949834946e-10,7.047765981813853e-10,4.0124736680270855e-10,7.0864306192996e-09,4.4607015741474365e+18
4602,24.76944022820722,230.2877292964684,-12.969923586323889,0.937630923309007,0.2021992427660421,6.284415536807346e-10,6.219771458404315e-10,6.465854492085184e-10,3.9002982699114305e-10,7.162529527484595e-09,1.105221745504748e+19,6.819204406088621e-10,6.457723553606115e-10,6.56118630184753e-10,3.8624398489634897e-10,7.321570202011051e-09,4.480470159392523e+18
4603,22.543002105292288,244.43455318531025,96.53082999380663,0.8377478352353376,2.492050718109424,6.592251523037073e-10,6.614970524294505e-10,6.796240384758346e-10,4.0592830101358684e-10,7.039869269194431e-09,1.216380198767121e+19,6.907651699286323e-10,6.848794509053672e-10,6.439085799730408e-10,3.833778615327264e-10,7.161037169768057e-09,4.674405948988254e+18
4604,23.700025234647057,237.5997102382173,10.558808288329177,0.8852547698578743,4.192541816595748,6.147517084105048e-10,6.372187649538597e-10,6.901108380925745e-10,4.206254921832403e-10,7.2022742339595935e-09,1.1972500495710228e+19,6.941417739757793e-10,6.781624785348766e-10,6.726153933262134e-10,4.08119918292763e-10,7.201001013355831e-09,4.612487971630484e+18
4605,24.58825770650225,225.8445748920373,63.808841233879335,0.8684427885375975,2.945410393932874,6.26166153998464e-10,6.724024136601713e-10,6.590099667567377e-10,3.882105240819599e-10,6.899546231966501e-09,1.1480088254684678e+19,6.93885559241826e-10,6.815602486852957e-10,6.553128398881807e-10,3.6401610579761927e-10,7.321738542939617e-09,4.511115902597147e+18
4606,24.68800213653695,232.9569735597504,117.44749794450738,0.8839873126590222,0.0321653154868084,6.74209571102099e-10,6.553724367955598e-10,6.38242351294141e-10,3.8013164200892126e-10,7.3023692288660904e-09,1.1509586423997204e+19,6.81895427194502e-10,6.357378498120785e-10,6.364234309334284e-10,3.8131265659987296e-10,7.548880860344616e-09,4.25031138591741e+18
4607,23.351942132258813,224.33432760990692,-17.748310449493594,0.9181288946067481,4.287152168915926,6.306078861629888e-10,6.39227979619522e-10,6.402999623087002e-10,4.0065940881742237e-10,6.873319624395331e-09,1.1626547595424575e+19,6.960949340389003e-10,6.568986248186125e-10,6.952543345291327e-10,3.9444307089645984e-10,7.364055593524366e-09,4.57299343718672e+18
4608,22.442500304859223,239.39493570845855,-16.059212231144585,0.9489676478161087,4.116184550085225,6.596868231755687e-10,6.341630921659161e-10,6.611739207504615e-10,4.053755379884078e-10,7.0418675703713064e-09,1.224851628133147e+19,6.849761267419274e-10,6.466978822757385e-10,6.607780896878675e-10,3.993529433671184e-10,6.736078184095971e-09,4.4118419189037256e+18
4609,22.825703673226865,238.49651191562597,97.67528415058658,0.926400203879211,4.382004748903444,6.704445574421182e-10,6.438930125044851e-10,6.768326074173243e-10,3.963685342982392e-10,7.434641139591025e-09,1.1735603715344497e+19,6.660708701154826e-10,6.360215762881784e-10,6.496720765545156e-10,4.1687636336104615e-10,7.042432079482081e-09,4.354041266303679e+18
4610,24.60445771155779,231.29765946744945,30.510511362623973,0.8366747934871542,0.1747357259976337,6.618555633633968e-10,6.208910330361209e-10,6.464734658122086e-10,4.029486261125865e-10,7.257578099314497e-09,1.1980621422206224e+19,6.825342881667941e-10,6.504004626619627e-10,6.548972739232084e-10,3.7926408858637885e-10,7.420242862769151e-09,4.503535655935794e+18
4611,23.55257389863444,239.0602402347742,39.13796919218994,0.9779973645999106,2.533378338882929,6.242762624486235e-10,6.41285080552422e-10,6.599821724645591e-10,3.8924149403243224e-10,7.57256101935387e-09,1.1956860138720782e+19,6.672984716597427e-10,6.431623371151207e-10,6.979861521257479e-10,4.0624117167663226e-10,7.592014412549537e-09,4.345164698416034e+18
4612,25.08918214475157,217.2228383242662,27.027174719555543,0.84849853678066,0.8563704340057944,5.961018620531672e-10,6.78419588511639e-10,6.394493541098956e-10,4.158478952884136e-10,7.423972789600753e-09,1.204854500273963e+19,6.656496758936035e-10,6.88583423466612e-10,6.785030146342718e-10,3.81341474054538e-10,7.090812803750274e-09,4.1817550540535977e+18
4613,23.813273070084808,217.3603973795105,-35.52471884162975,0.8551128693841695,2.636803022743172,6.26035046278916e-10,6.139371548340492e-10,6.51891778718085e-10,4.014117505283451e-10,7.225537201322153e-09,1.2308418781425584e+19,6.626423843031863e-10,6.816067713259645e-10,6.773859502762338e-10,3.9523163255762706e-10,7.116482872933924e-09,4.410281761144394e+18
4614,25.051600310663023,239.50447838540583,28.9188461746172,0.8274043608601355,3.7395238628952017,6.238930697228533e-10,6.481250668254618e-10,6.71030890077793e-10,3.8997686163789237e-10,7.176510731424306e-09,1.2975207668026913e+19,6.796464987005296e-10,6.584612412967214e-10,6.62826255439035e-10,4.0200354563441246e-10,7.276767272996741e-09,4.249922308730753e+18
4615,23.87672787875712,228.12773911879756,27.00935892227905,0.8761224989867397,4.498885997390302,6.500126102652496e-10,6.774908405643381e-10,6.107211359161032e-10,3.884946090567743e-10,7.563766019048451e-09,1.243175941278925e+19,6.894986506003485e-10,6.646848028837284e-10,6.267989130472376e-10,4.0977286640984014e-10,6.797814064097047e-09,4.424415227936249e+18
4616,25.025338354771275,243.2211559121861,46.338364680549375,0.8698672110810164,4.599270084769983,6.199956394079447e-10,6.483269388878415e-10,6.666349869204224e-10,4.287323820712008e-10,7.552368412797183e-09,1.1992759322978791e+19,6.745427495430436e-10,6.740589045408013e-10,6.151707735463045e-10,3.7468699691441516e-10,7.366928781034118e-09,4.617114278906761e+18
4617,24.73858786169742,225.6077172157001,48.75765427723485,0.9237138651701662,1.672587493755099,6.094652120874652e-10,6.64223431265747e-10,6.690760858436533e-10,4.015959941420111e-10,7.225674987728025e-09,1.1816971658752373e+19,6.8590791184429e-10,6.75047896283276e-10,6.74905024328347e-10,3.7713602999431417e-10,6.9442067367411606e-09,4.418649706139167e+18
4618,24.216351551248955,219.766018989826,-34.098074311869,0.8680976042933537,2.4976256499893155,6.706268173290087e-10,6.514366532761764e-10,6.389389629355537e-10,3.8784987246870317e-10,7.1259663057717905e-09,1.197461520240071e+19,6.476361839551154e-10,6.840946813551037e-10,6.699697947059766e-10,4.06258683275806e-10,7.242729084922864e-09,4.2350928122488745e+18
4619,23.2515380149746,243.51857447066692,-48.74106811789852,0.9572903944610599,1.6870026194806889,6.134979543464762e-10,6.665005632860826e-10,6.200952061213927e-10,3.9633778094420535e-10,7.418820671870884e-09,1.1455778003519224e+19,6.627464111212456e-10,6.80306562894517e-10,6.664072011705982e-10,3.9895387437219235e-10,7.500600694100451e-09,4.419814969022367e+18
4620,23.069443793000342,244.1260066681072,68.36058339134712,0.9700773996425166,1.4205853983532413,6.537500581599511e-10,6.710622302780549e-10,6.694809134965204e-10,4.136232670373473e-10,7.475826694448599e-09,1.1746448973756723e+19,6.707796186148526e-10,6.492242919041791e-10,6.6898883782759e-10,3.92459766311906e-10,7.081099952835961e-09,4.359055216204325e+18
4621,24.21988749104017,229.67109747871825,35.57561312609565,0.8752964744735369,3.73700937438332,6.343340665808062e-10,6.412446741876215e-10,6.502614846305936e-10,4.025035784741706e-10,7.536382890387629e-09,1.2449938637674131e+19,6.580747194979515e-10,6.822602554480743e-10,6.654001564434038e-10,3.9532473050440477e-10,7.564455444584e-09,4.3885044852544015e+18
4622,24.45355355373841,235.13281615147176,5.589917968140227,0.8675162157454623,4.88411098690063,6.584663325566095e-10,6.233431907727996e-10,6.300321281978453e-10,4.29697676323932e-10,7.0583531671129585e-09,1.2208274778543008e+19,6.810879751883769e-10,6.929742485839831e-10,6.728617754772482e-10,3.869749593000123e-10,7.230998786040432e-09,4.5401159689674127e+18
4623,23.310406014857463,229.92848686487932,-41.51564207585193,0.9171562833778869,2.1186804620621458,6.818660106961808e-10,6.431324490175178e-10,6.584082690110721e-10,3.9793139789249447e-10,7.392122504494885e-09,1.143015352321295e+19,6.662836883461506e-10,6.459695753716083e-10,6.452625049645555e-10,3.896224654113721e-10,7.2466715777955514e-09,4.862180032310491e+18
4624,24.478456357410398,226.77970606696636,-35.888170972905826,0.9750731088958828,2.5396541861284723,6.604376491699408e-10,6.416399374147353e-10,6.377812738450493e-10,4.09317655469948e-10,7.554142448992867e-09,1.1191604942848754e+19,7.183691824040175e-10,6.800329429005238e-10,6.471375820285043e-10,4.0011555161003405e-10,7.235512326879545e-09,4.474433757531309e+18
4625,25.44636143836201,227.99485270165405,-39.68439188392289,0.9205496178980976,4.876565096107644,6.211938703251531e-10,6.68495243984316e-10,6.445290206584245e-10,3.75497941974742e-10,7.375981282815264e-09,1.2433615906316108e+19,6.710214991525152e-10,6.759035493057465e-10,6.680255407925925e-10,4.0344954899041965e-10,6.813763229124764e-09,4.397771928565938e+18
4626,24.7892550243486,222.55157026333592,-13.53674204037371,0.964692137573345,2.6450187181480214,6.217775496578841e-10,6.100876170335537e-10,6.158945740936065e-10,4.0227191736735446e-10,7.0049362739879475e-09,1.203063684939157e+19,6.936746659967437e-10,6.795633375842942e-10,6.62448025458315e-10,4.1042556150249187e-10,7.076821218795716e-09,3.958464067606669e+18
4627,23.014483775194023,235.53058568297976,101.01163740814678,0.852515307593248,4.830654369303132,6.567734926747331e-10,7.107942019221771e-10,6.54093317838851e-10,3.757625194714164e-10,6.914485562240141e-09,1.2730474133576258e+19,6.888599722670173e-10,6.429566552003718e-10,7.31170621487798e-10,4.2947662427446666e-10,7.204396772285392e-09,4.469387419043385e+18
4628,23.666892254992938,236.3175344435794,-43.521330961843006,0.8757606383108045,1.477414935863891,6.658769966897555e-10,6.538906203142217e-10,6.722977097702627e-10,3.995141221839952e-10,6.89163145190237e-09,1.1188965166774426e+19,7.149665158545829e-10,6.890695886876521e-10,6.920827450603971e-10,3.9218578785757634e-10,6.976336564003952e-09,4.496591206612652e+18
4629,24.377217986775843,234.140555910378,20.914796779646707,0.8551223168126384,4.349913884628651,6.178341902650573e-10,6.533934352685021e-10,6.338656257457801e-10,3.772811094915842e-10,6.7936061585832625e-09,1.184032314700391e+19,7.13134112626413e-10,6.988889037160745e-10,6.8018695374112e-10,3.736010256814111e-10,7.2025851603074705e-09,4.593835487854194e+18
4630,23.74828646068248,230.1021014328344,9.554709735002874,0.897687361336973,3.339052401064689,6.402658515777676e-10,6.306224333229581e-10,6.70953574209316e-10,4.008285949370505e-10,7.863228739537518e-09,1.21161860573824e+19,6.894438635960574e-10,6.475678333841934e-10,7.048892597300284e-10,3.8631841484206805e-10,7.160872190029912e-09,4.1548619347249065e+18
4631,23.921542327691693,220.93835271606244,20.28680870606816,0.9542551494957872,4.240584710888429,6.442888217708222e-10,6.484594303078572e-10,6.617143694285701e-10,4.0998987206352016e-10,7.209180230581246e-09,1.1673148632897536e+19,6.531380811063448e-10,6.487626539351646e-10,6.963926565192566e-10,3.757674228997598e-10,7.058568849314555e-09,4.4981389412101e+18
4632,23.858111095641103,226.8374965237059,95.72971088635192,0.8299296631592439,2.041463537577931,6.601353684539283e-10,6.61713188417181e-10,6.144096940824354e-10,3.788029449432892e-10,7.317328824436076e-09,1.2197879846919422e+19,6.779976274947822e-10,6.590151376618725e-10,7.188520151212364e-10,3.9484115219966035e-10,7.115987102175538e-09,4.5706414681957473e+18
4633,23.582966807684944,228.58736911361075,110.20049879956149,0.9308002452408739,1.1393825351970133,6.265928263830835e-10,6.436940662133403e-10,6.707439347107318e-10,4.1079686441154285e-10,7.1785247197425695e-09,1.2155711659741006e+19,6.425095581909218e-10,6.40727583189065e-10,6.455680431111422e-10,4.0136010731553434e-10,7.259467852904774e-09,4.4346837236134497e+18
4634,24.01382961641829,238.2844644856997,33.35942716986898,0.971904913868102,2.3292047590559872,6.818516567241483e-10,6.429044647718627e-10,6.474832661336358e-10,4.1583268447923476e-10,7.235178447902168e-09,1.1410411229739305e+19,6.590882716269949e-10,7.048280986749076e-10,6.488629865378169e-10,4.0362435253917807e-10,7.827610572449333e-09,4.593688272666856e+18
4635,25.11426733078634,224.5030539932008,28.40021876692346,0.9671265646114898,2.937741006548353,6.630193929216509e-10,6.555075532942898e-10,6.348469318180265e-10,4.1637797223703554e-10,7.288489169689768e-09,1.2132191469436551e+19,6.984316750434478e-10,6.736396826832868e-10,6.446600925021278e-10,3.897869440478931e-10,7.220017043916086e-09,4.189131014360365e+18
