,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
8798,22.91751758674631,233.40841699528536,62.39994169511766,0.7279825036556827,0.6920638414386108,6.715672098683676e-10,7.055534338640076e-10,6.211842968444073e-10,3.9322641610296077e-10,7.2742553341895666e-09,1.1791250219854117e+19,6.286891466772928e-10,6.634869532032457e-10,7.094791850269252e-10,3.9030398960691656e-10,6.88496891476686e-09,4.6020803472125507e+18
8799,24.394459636784017,238.29815501397331,-23.68349208319628,0.7765215811719373,1.2749887543972844,6.764550544961719e-10,6.482230171816296e-10,6.43606977320692e-10,4.0802189313146224e-10,7.368372432559379e-09,1.1697868119064769e+19,6.669970809004907e-10,6.485187089039474e-10,6.615363481165857e-10,4.217806220713518e-10,6.913252656738748e-09,4.3574696808389996e+18
8800,23.81193813213935,239.5965164507444,-22.46371316157007,0.7835776407011015,3.773464470373695,6.643715279175323e-10,6.267647401761149e-10,6.760039829617954e-10,3.8781452692923833e-10,7.047269842947156e-09,1.138286839026895e+19,6.706088263989092e-10,6.777977618124974e-10,6.571264639401326e-10,4.2671077556298275e-10,7.096371450810172e-09,4.612442542566754e+18
8801,23.532186238711507,225.1817373202422,-8.174497925094727,0.7218827430812575,0.1962263150748723,6.518581679079836e-10,6.778706939679325e-10,6.592335842991204e-10,3.9716319798672396e-10,7.282195227992106e-09,1.1898880961336664e+19,6.580787655532448e-10,6.639275805042838e-10,6.681326424674446e-10,4.0311803277077186e-10,7.259265227307235e-09,4.62786269439308e+18
8802,22.84480202325158,209.23627978291486,76.13983301130398,0.774259052494397,3.103886570719515,6.302508092210373e-10,7.023788008290846e-10,6.328362832754426e-10,4.095706762758657e-10,7.1176415014894755e-09,1.155008648473003e+19,6.511595940374306e-10,6.724209322430896e-10,7.176250405161931e-10,3.994568131590783e-10,7.596226784038735e-09,4.152135423490129e+18
8803,23.40218434224414,240.95283792637488,72.67146335962977,0.7725777803442231,2.16897106010964,6.209428827818238e-10,6.465119285530898e-10,6.602929080975802e-10,4.01563888763184e-10,6.77400020050509e-09,1.189300288786685e+19,6.490717314395561e-10,6.812312683995701e-10,7.119986578709938e-10,4.103447202278314e-10,7.2191352983697884e-09,4.4109665295179126e+18
8804,24.093406605599707,230.22267713446377,-30.161208259007463,0.859239812372101,4.794387678522049,6.667879618326295e-10,6.687538253442563e-10,6.693025275625221e-10,3.904296685378569e-10,7.262551126006632e-09,1.2093167605872026e+19,6.831457319562542e-10,6.472522949005498e-10,6.470269055634832e-10,3.9869423411475497e-10,7.848297940356024e-09,4.5043511524447995e+18
8805,24.18481043507404,230.80263144998608,-24.949998772464863,0.8602304128576724,0.0596218962495195,6.392081194908222e-10,6.725975284104931e-10,6.532626265826365e-10,3.7932077624091457e-10,7.329956071941654e-09,1.2310476346364434e+19,6.837210128036246e-10,6.515480955662734e-10,6.942701349246876e-10,4.0564901447300385e-10,7.4301299103204995e-09,4.242521069725468e+18
8806,22.337000562337316,218.60134608295255,115.86622390520525,0.8724433009516438,0.7952700281963768,6.742395635541731e-10,6.232378239991238e-10,6.641723412862962e-10,3.922495905506749e-10,7.326267065038844e-09,1.1699788602791082e+19,6.622452289587677e-10,6.854129509140105e-10,6.485702043242056e-10,3.923709636908889e-10,7.1119346246516905e-09,4.4034454802209423e+18
8807,24.457032126980494,226.41363889815815,-41.82413805109722,0.8749628652001893,0.6548755481638525,6.519763458038833e-10,6.509212827486629e-10,6.39606089776118e-10,4.168545405355199e-10,7.532398791817065e-09,1.1851236805278407e+19,6.639311962112765e-10,6.357766467045541e-10,6.579569843123997e-10,4.171245624257108e-10,7.21612999707355e-09,4.5636969254449464e+18
8808,23.6134450400249,234.24218475341937,15.233730079115688,0.7458555848476717,0.9318691190721116,6.823493775662594e-10,6.578663231498624e-10,6.558260568634493e-10,4.1862994358558303e-10,7.584855092757183e-09,1.205405556794687e+19,6.579684904545162e-10,6.417445244930521e-10,6.780744669218191e-10,3.998877453875776e-10,7.261474865841311e-09,4.699676849204674e+18
8809,25.029394422189146,230.99020907559827,106.27949438713732,0.8577241281590222,3.9592849279461166,6.678249702324982e-10,6.346247131123222e-10,6.613871633576824e-10,4.097622298126783e-10,6.995396062109829e-09,1.1401505424757596e+19,6.976413902929801e-10,6.654081954327417e-10,6.772623795489949e-10,4.1434593847115747e-10,7.001369394169722e-09,4.2436253336018867e+18
8810,24.034527661128465,234.873739762989,102.8484173678917,0.7780769952234652,3.617910323145092,6.577124842814561e-10,6.440839333961164e-10,6.507165941803218e-10,4.131191035181088e-10,6.9778599552846085e-09,1.1914905056710982e+19,6.23664020990564e-10,6.835197198842775e-10,7.005311261788277e-10,4.0162546125396e-10,7.595970517863297e-09,4.313351291995084e+18
8811,24.52739181983079,226.4965863971322,30.850325987658195,0.772079479922064,2.716983759837342,6.231793475472866e-10,6.712784336796668e-10,6.501985477453706e-10,3.857271590404895e-10,7.459895585545315e-09,1.1977912623393241e+19,6.443024912126631e-10,6.87477882518569e-10,6.858538228098197e-10,3.8670277157324635e-10,7.1481095365482755e-09,4.3047630147454986e+18
8812,24.477401572895268,225.28342142116506,84.27227248789913,0.8353538043112779,2.5133489250543093,6.670503274778913e-10,6.7223271725274e-10,6.67539801836815e-10,4.111146047210937e-10,7.107529107165758e-09,1.2290949844262353e+19,6.631974721627928e-10,6.726447550980167e-10,7.065071902443244e-10,4.0377700267120226e-10,7.317238600645533e-09,4.3677002227114286e+18
8813,22.562970590912272,229.54903056546334,73.48265605831551,0.7270559518462049,0.9625199434088044,6.614377539981183e-10,6.4877656308324e-10,6.58015071810678e-10,3.8142869347191035e-10,7.162446935837551e-09,1.1453735917989591e+19,6.571932899552384e-10,6.62426424111068e-10,6.632970977966946e-10,3.845561718554666e-10,6.995429562717661e-09,4.399865732724331e+18
8814,23.394075942343857,236.47538313694605,64.31639805679073,0.7496642120257645,1.823972015623187,6.091281984597525e-10,6.363880994508991e-10,6.383818605155649e-10,4.077303600316287e-10,7.092501987675431e-09,1.2545395655829019e+19,6.729396246152745e-10,6.365994622446854e-10,6.57458378371518e-10,4.1638113761389575e-10,7.1367192602304155e-09,4.5370556068675533e+18
8815,25.60108980973388,232.27547243096342,-50.90151937483712,0.845373119085056,0.6766354481028266,6.555276149713711e-10,6.383328830681602e-10,6.486080640885949e-10,3.942279417960909e-10,7.308862534658979e-09,1.2245569245993492e+19,6.656694979134884e-10,6.69118686627128e-10,6.420850793987007e-10,3.8329934700526017e-10,7.516747455984824e-09,4.457472591477958e+18
8816,23.373872097929752,230.23800307153957,42.43105298050003,0.8697362839125714,2.4882109392117715,6.525601832394112e-10,6.497226779587873e-10,6.446098132271458e-10,4.0438642271768155e-10,7.404713012993692e-09,1.1800960221509003e+19,6.973805599325403e-10,6.833921521896568e-10,6.707187803134793e-10,4.0342961027618226e-10,7.317371547491435e-09,4.571758270192953e+18
8817,21.84873452472687,233.87801811897975,82.2250461634695,0.8261092521624863,2.530711755868512,6.578992204786145e-10,6.737660190651347e-10,6.282428596886231e-10,3.977070759923367e-10,7.1539308688998315e-09,1.1993110701186716e+19,6.882133191770126e-10,6.866813715821697e-10,7.024678374073278e-10,4.092561727597829e-10,7.424989471407027e-09,4.366579110950359e+18
8818,23.800849871360537,225.5520297729587,-11.456121888892085,0.8713110738189676,3.355402892595689,6.673317825382702e-10,6.675356860520128e-10,6.254068228655022e-10,3.8887799147603473e-10,7.1445458575049795e-09,1.2298156972003199e+19,6.811771729019053e-10,6.508381841052632e-10,6.999339574428248e-10,4.1324849266074084e-10,7.09505961891021e-09,4.3924602853235886e+18
8819,23.90457739058306,224.0123714893416,111.914929858627,0.8496549848044554,0.2208909084124787,6.253669989538849e-10,6.224089137195153e-10,6.784209595547039e-10,3.8737752666011225e-10,7.231833483177766e-09,1.2806666834011417e+19,6.72964872326063e-10,6.876490750505074e-10,6.359440496288089e-10,4.180233159373638e-10,7.137356669805512e-09,4.1010441742428554e+18
8820,24.74754376822567,230.50440371476694,85.96174050495222,0.8774875879680297,2.766583261623829,6.816068068060554e-10,6.163039343618223e-10,6.080070442519122e-10,4.0384404786572525e-10,7.514025493272426e-09,1.1725909338716805e+19,6.632166843219838e-10,6.400197296780317e-10,6.71910093163438e-10,3.93633264621403e-10,7.562910053228967e-09,4.3760486468073103e+18
8821,21.988014719190907,233.91345842535043,120.89429386159006,0.8052390042733352,4.622978880704403,6.543783968883085e-10,6.863140104687364e-10,6.663471946131263e-10,4.114758602166114e-10,6.602203397181413e-09,1.2602439938454626e+19,6.310642472382889e-10,6.902017050928969e-10,6.527250547727569e-10,3.8563431402340274e-10,7.131205088175171e-09,4.2333281213663785e+18
8822,24.789017215821417,224.86603420059922,10.06386950202642,0.8048476082799758,1.7240733833295878,6.64159445714315e-10,6.340373943191221e-10,6.527648449981283e-10,4.0285148898743304e-10,6.9794029768375816e-09,1.2138189418627385e+19,7.132144972954732e-10,6.603525020083628e-10,6.464835364348093e-10,3.9452870869057777e-10,7.170617122554365e-09,4.37307172949548e+18
8823,24.549960920481464,234.4873324644259,115.75330851526104,0.8051198278495013,4.96464411071826,6.546426423426903e-10,6.352188044432034e-10,6.403546034211047e-10,4.2275300400263893e-10,7.161014331258402e-09,1.214945465024667e+19,6.740188979295825e-10,6.810221347936659e-10,6.687993110082757e-10,4.035919444162678e-10,7.264270086712867e-09,4.51646507198681e+18
8824,23.808704191511406,236.15730446057546,58.61505052067952,0.8693320408587346,4.923067468605535,6.507840227948161e-10,6.48362185742278e-10,6.426400392134597e-10,3.859315476795018e-10,6.923969631251815e-09,1.2009462030189783e+19,6.841399351174167e-10,6.904388990938403e-10,6.635914465308087e-10,4.082391060711005e-10,7.324962248595804e-09,4.581591335992881e+18
8825,23.97376667999719,229.10317975293128,21.500129044987204,0.7814333659365749,2.0424811749187377,6.476760282773055e-10,6.501228361945109e-10,6.053425452456556e-10,3.9049568742591374e-10,7.516124242294012e-09,1.1867477455470647e+19,6.581719950517372e-10,6.542116625694685e-10,6.30163809602711e-10,3.9604627508942825e-10,7.0615876547063085e-09,4.425502236256482e+18
8826,23.05251620661758,242.96496039281882,-28.36968275589881,0.7490262242622119,0.8894584078804406,6.267691524292723e-10,6.256198917364601e-10,6.399404817338205e-10,4.127155569407139e-10,6.9017718921120475e-09,1.1560880435190448e+19,6.62624175569244e-10,6.732095113556645e-10,6.698392164379067e-10,3.851583783843928e-10,7.287618065234883e-09,4.56264138517975e+18
8827,24.20293411202055,239.74110252169146,-24.575991387406948,0.8173511784930072,4.494449800101167,6.503281902354858e-10,6.553744166111864e-10,6.594868454944515e-10,3.930577012817473e-10,6.7484846442845535e-09,1.2561458031255056e+19,6.698598470319121e-10,6.84574953610438e-10,6.690468701438695e-10,4.1801089987101805e-10,7.1785351869356674e-09,4.4036744083060193e+18
8828,24.60411869178176,240.15906725389675,-30.326706261834623,0.7588841206561082,4.889414398372769,6.876944368786777e-10,6.423245768196956e-10,6.637426813757008e-10,3.728305756263784e-10,7.0448989353353215e-09,1.1908939290807329e+19,6.933337238539354e-10,6.688504792756574e-10,6.636867060396591e-10,4.389496794360966e-10,7.049610428296788e-09,4.271355341618167e+18
8829,22.755619764880457,222.94353652982977,-49.901048044550784,0.840194931204905,4.213553976368934,6.530106229004672e-10,6.681711516551867e-10,6.443341893103826e-10,4.312148425230732e-10,7.246155637693445e-09,1.2036606895168037e+19,6.473707521578723e-10,6.470330195436802e-10,6.487455526129461e-10,4.101234018072389e-10,7.624473558727697e-09,4.133132981372844e+18
8830,24.656063691016193,216.19884540172902,2.404122681803244,0.8114526270134778,4.974882062181694,6.882774084780419e-10,6.366498392178127e-10,6.224266603561877e-10,4.0085159839721587e-10,6.904892077756149e-09,1.2259587006830944e+19,7.103924893418536e-10,6.803679954242144e-10,7.080901167800449e-10,4.268504786725843e-10,7.329749350527611e-09,4.671150143570268e+18
8831,23.963861953409683,242.74050580787443,79.93427857153418,0.780727835398622,3.5792982652414427,6.385506685814503e-10,6.519111644220148e-10,6.249225091710196e-10,4.08812509905241e-10,7.233702097794222e-09,1.2551261675846537e+19,6.902812729231324e-10,6.63347598056204e-10,6.900412830025649e-10,4.0430723361481644e-10,7.222370310268742e-09,4.3369136174197524e+18
8832,24.9728717701357,231.9648089264238,72.53232412655844,0.8612792691703989,3.373648810930427,6.783896303198136e-10,6.119042989400107e-10,6.439371152278062e-10,3.9880229688988746e-10,7.424393348133905e-09,1.1928153963275389e+19,6.681176519074613e-10,7.153067694854675e-10,6.484402772777758e-10,4.197332520066073e-10,7.056010728706282e-09,4.3732661618912266e+18
8833,22.248080736686756,231.66481883820273,98.69178043006691,0.7521230116143931,1.274690640283664,6.539490893089451e-10,6.26263340037445e-10,6.404377032804589e-10,3.979621157315058e-10,6.9621063617085204e-09,1.2153896537449912e+19,6.777022006430966e-10,6.652964282154968e-10,6.811645890070521e-10,4.086943330262321e-10,7.472705143378885e-09,4.6052863821786086e+18
8834,24.943878822943812,236.18121159955584,42.65070975020005,0.7499063857277934,1.7401055171774331,6.732263576076915e-10,6.197857199535091e-10,6.267824941974588e-10,3.763648971457339e-10,7.07709198148295e-09,1.20464798634577e+19,6.891528101472267e-10,7.069963737849892e-10,6.888892460899901e-10,3.9281109240414007e-10,7.512711391921734e-09,4.340220603198283e+18
8835,24.18381887428386,229.4639017488617,73.38134015766116,0.7653025617097052,4.244394488919494,6.761101038331726e-10,6.392430094919518e-10,6.924931062297719e-10,3.8920378589634187e-10,6.882619687426413e-09,1.253739602955e+19,6.721497607827988e-10,6.839186839717437e-10,6.398448434931628e-10,4.080677206741154e-10,7.1700904882268076e-09,4.2724986147819e+18
8836,23.871376368123723,238.06607002663253,76.38138057648163,0.7406948687059627,3.8238333482320535,6.711428289446169e-10,6.602131647585019e-10,6.848703798337224e-10,3.7768505925346483e-10,7.570419239019672e-09,1.2085997140460001e+19,6.712763344391935e-10,6.600743659159325e-10,6.886142881974703e-10,3.8902770942185285e-10,7.105107691838398e-09,4.5410727169437814e+18
8837,23.504747679821715,222.28940686954226,-43.30741888163424,0.8259126326984974,2.331534956885226,6.159872830209889e-10,6.220311115891785e-10,6.502618926167182e-10,4.131832384231018e-10,7.2265719382869984e-09,1.2097884276033995e+19,6.81788980501879e-10,6.634476858224378e-10,6.94703954167155e-10,3.9798969893045975e-10,6.918144941014069e-09,4.4428546539855196e+18
8838,20.88258083221585,232.75215880817606,8.305207733894704,0.7673619613178854,4.281324882914318,6.572495919702962e-10,6.693704724729314e-10,6.379428191062117e-10,4.070564208674955e-10,7.487763813116813e-09,1.1888786314305053e+19,6.902252266268013e-10,6.478995211614126e-10,6.553194252132466e-10,3.670045433572282e-10,7.147622416579075e-09,4.3766099871605816e+18
8839,23.73027345197258,220.8189513301336,-23.95033809002176,0.7824640565494646,1.0979208321450618,6.789442518429394e-10,6.229543958601994e-10,6.290651512381294e-10,4.1274622043113146e-10,7.323527124634014e-09,1.2544618602703213e+19,6.957175807727616e-10,7.143710411255175e-10,6.510153177048054e-10,4.030092267455945e-10,7.019467636824326e-09,4.3971808202245775e+18
8840,25.880081391287472,228.29004052953044,82.75811022171604,0.8393571999596512,2.5868855268627238,6.694476698966965e-10,6.502572385766034e-10,6.192127962605091e-10,4.180705995464818e-10,7.152215056641844e-09,1.1857750947549899e+19,6.675693212746702e-10,6.704072525312149e-10,6.847601213029226e-10,3.9605085722961145e-10,7.27751056590777e-09,4.5430922532477763e+18
8841,22.86374565351209,231.94060993686762,56.7894139237482,0.7735234847706083,3.081782882184069,6.687146023382046e-10,6.354960534923243e-10,6.365159644852701e-10,3.963979497389117e-10,7.700626294952856e-09,1.2349336342942347e+19,6.608872853393223e-10,6.676013807248299e-10,6.596737326053474e-10,3.963948177374923e-10,6.976555908273372e-09,4.199864023602045e+18
8842,23.591598321148666,220.2941644990239,31.74968375388228,0.7507236669125477,0.5853212016375223,6.57367175950056e-10,6.766947122042316e-10,6.761714415567637e-10,4.264245803571029e-10,7.1393574548018265e-09,1.172496919107133e+19,6.886528481450707e-10,6.791075298878312e-10,6.685343886103726e-10,3.925058409820143e-10,7.241732246818327e-09,4.613574571195197e+18
8843,24.058422623191575,221.46134938538796,101.37164678001496,0.8387366162535905,2.839783813976121,6.730685040035123e-10,6.533227259688968e-10,6.168951199848875e-10,4.0617321776870235e-10,6.896342870201173e-09,1.1920133425800045e+19,6.486492074543604e-10,6.801144392142405e-10,6.700813111492825e-10,3.9376824143905096e-10,7.167239393502667e-09,4.617121013159844e+18
8844,24.332724781211223,233.8892421446556,43.59771159897139,0.7237393075081913,0.0338123542233686,6.383991356600155e-10,6.406911009696271e-10,6.613192209319116e-10,4.008647420276747e-10,7.712504533937522e-09,1.3211096215792073e+19,6.686339739298659e-10,6.474217798100265e-10,6.936367040544202e-10,3.8430755584918884e-10,7.206006686252535e-09,4.2502468786875643e+18
8845,23.747767048615554,236.85461689229172,0.4509671609236605,0.7986689349620661,2.2882017866727367,6.506100208675874e-10,6.443571929964405e-10,6.133517021061261e-10,4.0742316083555844e-10,7.4466332112171615e-09,1.2423383551735843e+19,6.38053060239534e-10,6.722469935494934e-10,6.308381734282071e-10,3.9537687468122736e-10,7.418561134103888e-09,4.4426677338099963e+18
8846,23.756127558181888,229.55917823545158,19.98290947117273,0.7866206332423926,0.9973385920078072,6.209267191642842e-10,6.488940383460725e-10,6.414087777495837e-10,3.83121697374363e-10,7.544845244766165e-09,1.1361048541831592e+19,6.72985062692861e-10,6.566610017206196e-10,6.619879166418958e-10,4.0419348911937697e-10,7.0817796440605415e-09,4.4784484967401405e+18
8847,24.658543715003866,237.27351667781585,17.816116029606818,0.7665433138165165,4.037934186575352,6.234361513898648e-10,6.286112122141346e-10,6.291640498553114e-10,3.885387946963944e-10,7.58217595842886e-09,1.2195005296015059e+19,6.734007177243479e-10,6.953485522452691e-10,6.591221120052574e-10,3.93858618307538e-10,7.825338383771875e-09,4.436113830261192e+18
8848,24.399699390762464,233.88432250334975,122.82391057630616,0.8105070695276981,4.6664293271982125,6.640270227119829e-10,6.570463953599068e-10,6.726729478714651e-10,4.21014754233711e-10,7.0897552106333835e-09,1.2332707320370825e+19,6.907749585848577e-10,6.803713293061243e-10,6.955804397576657e-10,3.943634133741764e-10,7.216232048542747e-09,4.262473452942248e+18
8849,24.009132281985593,226.3776424176971,49.31179231752469,0.7863809693071889,0.8656909114427752,6.350855847663125e-10,6.680043110384232e-10,6.018964322697741e-10,3.8990843334488145e-10,7.339536685352722e-09,1.2611431905378365e+19,6.492090186507976e-10,6.837125297273375e-10,6.514635032469397e-10,3.690631151232239e-10,7.094655267728967e-09,4.48488536491062e+18
8850,25.206130545184706,238.32734489638847,82.50413046999773,0.7846045360179027,3.0357844050185205,6.592430473449027e-10,6.174925553737257e-10,6.161725713737863e-10,4.061102509041841e-10,6.991304230510713e-09,1.125039380757038e+19,6.730372113289849e-10,6.722277394732385e-10,6.452360726790742e-10,3.832018734879102e-10,7.2257442829974126e-09,4.297156855124786e+18
8851,24.52114906942487,229.33321080126908,37.90784440571747,0.8495960492603806,0.3412402449182752,6.524936103399195e-10,6.31235214898322e-10,6.65447260987279e-10,3.9462655830378384e-10,7.436003053247745e-09,1.2490835256404834e+19,6.874784746512557e-10,6.837275156534821e-10,6.421866377741993e-10,3.981844142967637e-10,7.2228914020805426e-09,4.533033802757645e+18
8852,23.296954786329007,240.22513164827444,51.57074716006552,0.7293676767579501,2.9731659039296097,6.070530160916809e-10,6.767117567969083e-10,6.325222801455798e-10,4.008966500218613e-10,6.746006545587664e-09,1.2341415805091019e+19,6.631882169102807e-10,6.925436786583527e-10,6.953208290527248e-10,3.990788938176191e-10,6.964823892931406e-09,4.477577383019917e+18
8853,24.65578758624435,233.53746167078964,81.07266597335027,0.8799480593256068,1.81193330786424,6.99481339284959e-10,6.355998556344994e-10,6.294414700482815e-10,4.0655095818746844e-10,7.440526889265323e-09,1.1804081721750612e+19,6.762581484162772e-10,6.35301496178531e-10,6.353360856684348e-10,4.0908716803331485e-10,7.119405150411711e-09,3.9964864427821834e+18
8854,22.795875429315714,241.78562232674278,72.49178841206528,0.7641107983916867,3.216896558503726,6.446074684144301e-10,6.52511708720563e-10,6.451920369102697e-10,4.086623673725292e-10,7.170914414553507e-09,1.1133197427246125e+19,6.233395712077091e-10,7.055261848715637e-10,6.344747937075209e-10,4.067043601604459e-10,7.52243033807732e-09,4.5402415891031025e+18
8855,22.997237222811844,225.09168531873593,-13.900687482170945,0.82182031679226,3.99638875536588,6.404736718586959e-10,6.085060265899261e-10,6.914029654332649e-10,4.148231421391104e-10,7.219476686666589e-09,1.167910106073209e+19,6.761106012767076e-10,6.632227172705631e-10,6.542885198082293e-10,3.718327540983508e-10,7.85013291014094e-09,4.5819907224518267e+18
8856,22.751565089888143,230.43414674553674,101.08507163099183,0.8198891249292013,2.2111773774568744,6.294454582083723e-10,6.57658947082171e-10,6.220627719401127e-10,4.074050143756059e-10,7.274673316697777e-09,1.1660899849031416e+19,7.05097746800546e-10,6.589974498979032e-10,7.051700520745201e-10,4.2237922926539416e-10,7.435021701648419e-09,4.320592603023318e+18
8857,24.62342944619327,223.7953552376204,58.868417501215774,0.7534100285659701,4.927761639798263,7.151167529036819e-10,6.565136500209165e-10,6.299785039700737e-10,3.8753061466346943e-10,6.977800168950435e-09,1.1436274196179755e+19,7.142703904406357e-10,6.988653136709479e-10,6.360886680976587e-10,4.078918302637789e-10,7.0970537707427e-09,4.2013927001589484e+18
8858,25.431116399326537,232.80861582184681,56.53512110470777,0.771494251905535,1.1654228880865949,6.314079182318321e-10,6.298276725541831e-10,6.467572273882485e-10,4.0264534316900267e-10,7.117686811757975e-09,1.2396308572918604e+19,6.716731437458843e-10,6.57993832633643e-10,6.464006024734952e-10,3.769870762152013e-10,6.9695431415885985e-09,4.159895710204541e+18
8859,24.441542964884903,232.3422853687405,-52.426477427192665,0.8257340950272394,3.179245271034871,6.74554151533125e-10,6.745543784708129e-10,6.331843433713992e-10,4.1385602704113933e-10,6.965491032994495e-09,1.2063282629238378e+19,6.655544276578034e-10,6.858097303504962e-10,6.740150283422206e-10,3.8623932632850417e-10,7.277784010038324e-09,4.752794675007304e+18
8860,23.58697766108193,230.28554637997846,77.79391087480604,0.7734493801888399,4.521887749225998,6.448422864254658e-10,6.042238711693854e-10,6.743063931623971e-10,3.964013920622938e-10,6.701445472463185e-09,1.1989561743268555e+19,6.595129726109902e-10,6.781376604080424e-10,6.861926937364513e-10,4.0475338240323036e-10,7.100451438760858e-09,4.5647502739266335e+18
8861,23.52524500225395,224.88466998986488,56.95181274940637,0.8633005088753644,1.31065028449923,6.383296405710589e-10,6.349994837768841e-10,6.639625993352904e-10,3.8580657685220244e-10,7.46521204247302e-09,1.2229949778620754e+19,6.614703464908168e-10,6.82637023821561e-10,6.888392082056306e-10,3.7136302773249973e-10,6.763578793398751e-09,4.220143871570167e+18
8862,23.59902127656716,224.84531973178284,61.420056953019625,0.7240433953244323,4.656166123560889,6.731248539737136e-10,6.434290707148858e-10,6.245459184495158e-10,4.2102174877705e-10,7.148188535576678e-09,1.195809158077703e+19,6.760156347287138e-10,6.947392834904721e-10,6.775593295374134e-10,4.202997665224844e-10,7.341667718055305e-09,4.194113386529762e+18
8863,22.81363288147747,225.1674220498808,-42.18741236769664,0.7467802285478029,3.6117936683216274,6.484720369616411e-10,6.396904747628914e-10,6.524897316451408e-10,4.2458127570156495e-10,7.214702521513983e-09,1.124986537618166e+19,6.785656750115699e-10,6.436591019276187e-10,6.431309787314657e-10,3.9710787195796733e-10,6.819625554785927e-09,4.4590501424775506e+18
8864,24.315530612282497,237.94122005960836,121.51279479352156,0.8317554576070988,0.9207131619679902,6.502623403545301e-10,6.585023406022033e-10,6.744297044495032e-10,3.950254645608073e-10,7.45243575366235e-09,1.2202231258101041e+19,6.738375126351345e-10,6.619590397897516e-10,6.826202371660495e-10,4.1947315498749493e-10,7.272507424628681e-09,4.2718648521058616e+18
8865,24.596944384742574,224.84024064247498,-5.884251122590875,0.8179565207019288,1.4414599632305038,6.364599213954922e-10,6.532153374995833e-10,6.271304169175887e-10,3.8645697021203893e-10,7.331302183628236e-09,1.2414542626956403e+19,6.581238386372291e-10,6.990433319404662e-10,6.923244305474141e-10,3.8146325130212864e-10,7.129922944980388e-09,4.291228970748759e+18
8866,23.49504779051526,233.61330154683466,-22.458702210931044,0.7305529515739397,4.777925390877257,6.432733161232781e-10,6.260649701560161e-10,6.321385362852775e-10,4.117781598899946e-10,6.955144220138652e-09,1.1885759104008673e+19,6.933725291454621e-10,6.686563179265008e-10,7.022059662148513e-10,4.0203622729720203e-10,7.286095169054067e-09,4.39040558388952e+18
8867,24.523303056865327,223.80828592514396,2.9955884756658198,0.7598176498971376,1.6660395653867413,6.712350330865457e-10,6.573320964560345e-10,6.771480207456128e-10,3.9885902315572245e-10,7.389302262996325e-09,1.2260034962844312e+19,7.002325075702753e-10,6.634096183909748e-10,6.71986354262628e-10,3.9757144028823063e-10,7.0259052015055985e-09,4.513112399754073e+18
8868,23.177242507361317,226.79964672980537,119.27332556090002,0.7761305586260605,4.423845077449423,6.336660820073668e-10,6.630465084025206e-10,6.603200537923863e-10,4.1778450804263586e-10,6.982693850004412e-09,1.1083693863598967e+19,6.783891913116473e-10,7.136369707055036e-10,6.554950992446571e-10,3.652751811650928e-10,6.930645478847884e-09,4.453500910157105e+18
8869,23.837879956487775,216.7150214502232,117.9619480010394,0.8265205374927773,3.074505748271718,6.542732794472646e-10,6.94184076096205e-10,6.760196019859538e-10,4.037624249905818e-10,7.3035709125612e-09,1.208836281737689e+19,6.796355622846933e-10,6.804020080612414e-10,6.616409329099183e-10,4.113496026584697e-10,7.669166003023716e-09,4.500284314087295e+18
8870,23.5210297887253,234.04722725700194,-42.99626304017048,0.7526936008838642,0.0118392348190502,6.305719350489023e-10,6.942003282631872e-10,6.396421993750556e-10,4.0137013228193136e-10,7.1599450483077175e-09,1.2054356468826362e+19,6.831356669978747e-10,6.732997489913776e-10,6.820331377550834e-10,3.894264518119215e-10,7.021750868236447e-09,4.3248981498485294e+18
8871,25.300457608123462,233.51323342280645,-26.11084655920366,0.8067265520133128,0.919465083582998,6.573939345495329e-10,6.006865635163943e-10,6.099124144305102e-10,3.934028700243135e-10,7.512907491104466e-09,1.1634676508785381e+19,6.768635131114867e-10,6.482100018052483e-10,6.608493855701692e-10,3.967612484526114e-10,7.3303433424247755e-09,4.557864441172135e+18
8872,23.901642450054865,228.04833240370755,-9.616889205475452,0.8190247386717509,3.6809826790626174,6.545059763124525e-10,6.487283621542637e-10,6.0111366750206e-10,3.986364916972293e-10,7.560274972711703e-09,1.1539327721732037e+19,7.023500329879331e-10,7.014979387175822e-10,6.878587856310645e-10,4.269715496829534e-10,6.975817084781874e-09,4.5396542336069586e+18
8873,24.50685520335199,239.9959337979125,49.94616271540615,0.8299256704632252,3.950875566050964,6.332102981651208e-10,6.417791857443671e-10,6.325586850493718e-10,3.9115708576175524e-10,7.189007148691927e-09,1.2486355221754999e+19,6.137621403377982e-10,6.253986673262665e-10,7.16512466613967e-10,4.2338453336395444e-10,7.300981165930252e-09,4.4556119130570547e+18
8874,23.56324459679288,240.11432880732738,86.54861812649384,0.7820034736912451,2.9440002648221864,6.277599624532544e-10,6.432168875550885e-10,6.311140229732865e-10,3.878909915209752e-10,7.649968365288451e-09,1.2433369393129327e+19,6.565792357327058e-10,6.656922495776607e-10,6.669066123514746e-10,4.001552134446391e-10,7.127400792887656e-09,4.512759106398148e+18
